gene,logP
isogroup10812,-0.6
isogroup10813,0
isogroup10814,2.6
isogroup10815,1
isogroup10816,0.1
isogroup10817,-0.1
isogroup10818,-9.3
isogroup10819,5.5
isogroup1082,1
isogroup10820,0.7
isogroup10821,0.5
isogroup10822,0.2
isogroup10823,-0.5
isogroup10824,-0.2
isogroup10825,0.6
isogroup10826,-9.9
isogroup10827,0.1
isogroup10828,0.6
isogroup10829,0.2
isogroup1083,-1.8
isogroup10830,2.7
isogroup10831,0.9
isogroup10832,3.6
isogroup10833,2.2
isogroup10834,-0.4
isogroup10835,-0.3
isogroup10836,-0.4
isogroup10837,0.8
isogroup10838,3.8
isogroup10839,1.5
isogroup1084,0.8
isogroup10840,-0.4
isogroup10841,0.5
isogroup10842,-0.4
isogroup10843,0.3
isogroup10844,0.7
isogroup10845,0
isogroup10846,-0.2
isogroup10847,-9.1
isogroup10848,1
isogroup10849,-0.3
isogroup1085,0
isogroup10850,-0.6
isogroup10852,0
isogroup10853,-0.6
isogroup10854,0
isogroup10855,0.8
isogroup10856,-0.8
isogroup10857,-0.1
isogroup10858,-0.3
isogroup10859,0.4
isogroup1086,-3.6
isogroup10860,0.8
isogroup10861,-0.1
isogroup10862,-1
isogroup10863,-0.1
isogroup10865,0.4
isogroup10866,1
isogroup10867,-5.8
isogroup10868,-2.7
isogroup10869,0
isogroup1087,1.5
isogroup10870,-0.1
isogroup10871,0.5
isogroup10872,-0.1
isogroup10873,-3.6
isogroup10874,0
isogroup10875,0.6
isogroup10876,0.8
isogroup10877,0.9
isogroup10878,-0.3
isogroup10879,0.2
isogroup1088,3
isogroup10880,0.7
isogroup10881,0.9
isogroup10882,0.3
isogroup10883,0.4
isogroup10884,1.6
isogroup10885,-0.6
isogroup10886,-0.1
isogroup10887,0.3
isogroup10888,-0.1
isogroup10889,-0.9
isogroup1089,2.8
isogroup10890,0.8
isogroup10891,-0.3
isogroup10892,-0.4
isogroup10893,-1.6
isogroup10894,0.1
isogroup10895,2.3
isogroup10896,0.8
isogroup10897,-0.2
isogroup10898,-0.2
isogroup109,2.2
isogroup10900,-0.3
isogroup10901,1.7
isogroup10902,-10
isogroup10903,-0.9
isogroup10904,1.3
isogroup10905,0.4
isogroup10906,-3.4
isogroup10907,-0.4
isogroup10908,-1.6
isogroup10909,8.5
isogroup1091,1.5
isogroup10910,3.8
isogroup10911,-0.5
isogroup10912,-6.3
isogroup10913,-1.4
isogroup10914,0.1
isogroup10915,-0.8
isogroup10916,0
isogroup10917,0
isogroup10918,-0.9
isogroup10919,0.5
isogroup1092,0
isogroup10920,-8.9
isogroup10921,0.5
isogroup10922,0.2
isogroup10923,-0.6
isogroup10924,4.2
isogroup10925,0.1
isogroup10926,-0.4
isogroup10927,0.5
isogroup10928,2.4
isogroup10929,0.1
isogroup1093,-0.1
isogroup10930,2.2
isogroup10931,0.6
isogroup10932,-1.3
isogroup10933,0
isogroup10934,0.7
isogroup10935,0.4
isogroup10936,0.1
isogroup10937,-0.2
isogroup10938,-0.3
isogroup10939,-0.4
isogroup1094,1.4
isogroup1094.1,-0.3
isogroup10940,0.2
isogroup10941,-0.5
isogroup10942,-0.7
isogroup10943,-3.2
isogroup10944,0.6
isogroup10945,-0.5
isogroup10946,0.7
isogroup10947,-0.1
isogroup10948,2.4
isogroup10949,1
isogroup1095,3.5
isogroup10950,-0.7
isogroup10951,2.9
isogroup10952,0.1
isogroup10953,-0.7
isogroup10954,0.6
isogroup10955,-9.1
isogroup10956,0.1
isogroup10957,0.1
isogroup10958,0.4
isogroup10959,0.1
isogroup1096,1
isogroup10960,0.2
isogroup10961,0.1
isogroup10962,1.4
isogroup10963,-0.4
isogroup10964,-0.7
isogroup10965,0.5
isogroup10966,-1.9
isogroup10967,0.4
isogroup10968,0
isogroup10969,0
isogroup1097,1.6
isogroup10970,-3.5
isogroup10971,0.7
isogroup10972,0.1
isogroup10973,-0.7
isogroup10974,-2.8
isogroup10975,0.2
isogroup10976,0.4
isogroup10977,0.4
isogroup10978,-1.1
isogroup10979,-10
isogroup1098,2.2
isogroup10980,-0.6
isogroup10981,0.1
isogroup10982,-0.2
isogroup10983,2.7
isogroup10984,0.1
isogroup10985,-10
isogroup10986,-0.7
isogroup10987,-0.3
isogroup10988,2.9
isogroup10989,1.4
isogroup10990,-9.8
isogroup10991,0
isogroup10992,0.8
isogroup10993,0.4
isogroup10994,-2.3
isogroup10995,-0.1
isogroup10996,0.6
isogroup10997,-0.1
isogroup10998,1.1
isogroup10999,1
isogroup11,0.5
isogroup110,4.3
isogroup1100,1.7
isogroup11000,0.3
isogroup11001,-1.8
isogroup11002,-0.9
isogroup11003,-0.3
isogroup11004,-2.6
isogroup11005,-8.4
isogroup11006,0.8
isogroup11007,-1.4
isogroup11008,0.1
isogroup11009,0.3
isogroup1101,0.5
isogroup11010,-0.2
isogroup11011,0
isogroup11012,0.6
isogroup11013,-0.5
isogroup11014,-1.3
isogroup11015,2.2
isogroup11016,-0.2
isogroup11017,0.1
isogroup11018,0.5
isogroup11019,1
isogroup1102,0.2
isogroup11020,-0.6
isogroup11021,1.1
isogroup11022,-0.5
isogroup11023,0.2
isogroup11024,0
isogroup11025,-2.8
isogroup11026,0
isogroup11027,1.2
isogroup11028,2.2
isogroup11029,-10
isogroup1103,-1.5
isogroup11030,1.2
isogroup11031,-1.2
isogroup11032,0.6
isogroup11033,1.6
isogroup11034,-0.4
isogroup11035,0.3
isogroup11036,0.8
isogroup11037,-0.3
isogroup11038,0.2
isogroup11039,-1
isogroup1104,4.6
isogroup11040,0.8
isogroup11041,-0.1
isogroup11041.1,-0.8
isogroup11042,0.2
isogroup11043,0
isogroup11044,0.5
isogroup11045,-1.9
isogroup11046,-0.5
isogroup11047,-3.4
isogroup11048,0.6
isogroup11049,0.1
isogroup1105,-2.7
isogroup11050,-0.4
isogroup11051,-3.5
isogroup11052,-1.5
isogroup11053,-2.4
isogroup11054,-0.6
isogroup11055,0.9
isogroup11056,-1.8
isogroup11057,1.4
isogroup11058,-1.7
isogroup11059,-0.2
isogroup1106,-0.8
isogroup11060,0
isogroup11061,1.4
isogroup11063,1.5
isogroup11064,0.6
isogroup11065,-0.3
isogroup11066,-0.5
isogroup11067,-0.7
isogroup11068,-8.9
isogroup11069,-0.1
isogroup1107,0.2
isogroup1107.1,0.2
isogroup1107.2,2.7
isogroup11070,-1.4
isogroup11071,0.4
isogroup11072,1.8
isogroup11073,0.5
isogroup11074,0.2
isogroup11075,1
isogroup11076,2.1
isogroup11077,1.2
isogroup11078,-1.5
isogroup11079,-0.7
isogroup1108,1
isogroup11080,-0.2
isogroup11081,-3.1
isogroup11082,0.3
isogroup11083,0
isogroup11084,0.1
isogroup11085,-0.4
isogroup11085.1,0.2
isogroup11086,0.8
isogroup11087,0
isogroup11088,-3.5
isogroup11089,1.7
isogroup1109,3
isogroup11090,-0.2
isogroup11091,0.4
isogroup11092,-1.2
isogroup11093,-0.2
isogroup11094,-1.3
isogroup11095,0.9
isogroup11096,-1
isogroup11097,0.5
isogroup11098,-5.5
isogroup11099,0.6
isogroup111,1.8
isogroup1110,0.7
isogroup11100,0
isogroup11101,9.2
isogroup11102,9.6
isogroup11103,0.6
isogroup11104,-0.2
isogroup11105,0.3
isogroup11106,-2.9
isogroup11107,-0.6
isogroup11108,-0.2
isogroup11109,0.4
isogroup1111,0.5
isogroup11110,2.5
isogroup11111,-1.5
isogroup11112,1
isogroup11113,0.2
isogroup11114,-1.3
isogroup11115,0.4
isogroup11116,2.1
isogroup11117,0.2
isogroup11118,-0.4
isogroup11119,-0.4
isogroup1112,-0.1
isogroup11120,0.8
isogroup11121,0.4
isogroup11122,0.1
isogroup11123,0.4
